filename,gene_time,sliding_time,pr_dim1,pr_dim2,pr_dim3
cat_1.jpg,1.8097138404846191,23.832239151000977,0.9966101694915255,0.8847457627118644,0.8949152542372881
cat_106.jpg,1.533632755279541,4.945134878158569,0.9961538461538462,0.8730769230769231,0.95
cat_109.jpg,2.3905954360961914,5.340285301208496,1.0,0.7934782608695652,0.8586956521739131
cat_113.jpg,2.366935968399048,4.115532159805298,1.0,0.9010238907849829,0.8703071672354948
cat_114.jpg,1.95778226852417,15.692925691604614,1.0,0.9042145593869731,0.9291187739463601
cat_116.jpg,2.020598888397217,4.3754894733428955,0.9947368421052631,0.8947368421052632,0.8368421052631579
cat_118.jpg,1.755829095840454,7.095991134643555,0.9797101449275363,0.9014492753623189,0.8985507246376812
cat_119.jpg,1.5773711204528809,3.0634405612945557,0.9901477832512315,0.812807881773399,0.9014778325123153
cat_124.jpg,1.7117466926574707,10.183096408843994,0.9967320261437909,0.9313725490196079,0.7091503267973857
cat_140.jpg,1.5323731899261475,4.278242111206055,1.0,0.9508196721311475,0.8743169398907104
cat_147.jpg,2.659247875213623,4.075509071350098,0.9644444444444444,0.9777777777777777,0.9333333333333333
cat_156.jpg,2.41137433052063,4.143963098526001,0.9926739926739927,0.9230769230769231,0.8534798534798534
cat_158.jpg,1.9715313911437988,4.061377286911011,1.0,0.8908296943231441,0.5807860262008734
cat_162.jpg,1.8729503154754639,2.851876974105835,1.0,0.8864864864864865,0.7351351351351352
cat_18.jpg,1.4685311317443848,4.910421371459961,0.9966442953020134,0.8859060402684564,0.9966442953020134
cat_190.jpg,1.805528163909912,11.41146183013916,0.96,0.8266666666666667,0.8533333333333334
cat_203.jpg,1.4929962158203125,2.9589431285858154,1.0,0.981651376146789,0.944954128440367
cat_223.jpg,3.5751049518585205,1.766038417816162,0.9951690821256038,0.8115942028985508,0.5265700483091788
cat_234.jpg,1.5982577800750732,8.538881063461304,0.946360153256705,0.9655172413793104,0.6781609195402298
cat_244.jpg,1.5304677486419678,5.509742975234985,0.9951923076923077,0.8653846153846154,0.9375
cat_251.jpg,1.8673169612884521,2.7742035388946533,0.98,0.9733333333333334,0.94
cat_255.jpg,1.981429100036621,4.1569132804870605,0.9848942598187311,0.7945619335347432,0.525679758308157
cat_268.jpg,1.7481727600097656,11.635225534439087,0.9716981132075472,0.9264150943396227,0.9452830188679245
cat_279.jpg,1.726053237915039,4.585299253463745,0.9956331877729258,0.9694323144104804,0.9781659388646288
cat_281.jpg,1.8824872970581055,3.673248291015625,0.9882352941176471,0.9823529411764705,0.9764705882352941
cat_290.jpg,2.122295379638672,10.376213312149048,0.9969604863221885,0.9361702127659575,0.6990881458966566
cat_306.jpg,2.0549204349517822,2.8166117668151855,0.9879032258064516,0.9919354838709677,0.9153225806451613
cat_313.jpg,1.944505214691162,4.627872943878174,1.0,0.9615384615384616,0.6730769230769231
cat_332.jpg,1.6846363544464111,2.6560721397399902,0.9651162790697675,0.8527131782945736,0.9147286821705426
cat_341.jpg,1.7824516296386719,3.63140606880188,0.9053254437869822,0.8106508875739645,0.9704142011834319
cat_342.jpg,1.729865550994873,12.304323434829712,0.9937888198757764,1.0,0.8757763975155279
cat_355.jpg,2.0259032249450684,4.079109191894531,1.0,0.74822695035461,0.5921985815602837
cat_358.jpg,1.6685585975646973,9.496676683425903,0.9971988795518207,0.969187675070028,0.9103641456582633
cat_371.jpg,1.3848516941070557,3.243668794631958,1.0,0.9605568445475638,0.9048723897911833
cat_375.jpg,1.8458423614501953,4.470513582229614,1.0,0.7752161383285303,0.9740634005763689
cat_384.jpg,2.0457985401153564,5.316080808639526,0.9681274900398407,0.896414342629482,0.900398406374502
cat_395.jpg,2.7205042839050293,2.0515692234039307,1.0,0.8455284552845529,0.6016260162601627
cat_417.jpg,1.436328411102295,3.2037436962127686,1.0,0.7710843373493976,0.9096385542168675
cat_418.jpg,1.7293705940246582,30.30514931678772,1.0,0.9295426452410384,0.9839307787391842
cat_422.jpg,1.6542143821716309,5.169196128845215,0.9752066115702479,0.9173553719008265,0.9462809917355371
cat_430.jpg,2.20336651802063,5.158031940460205,0.9902439024390244,0.9463414634146341,1.0
cat_433.jpg,2.2934234142303467,3.072134256362915,0.9936708860759493,0.930379746835443,0.8860759493670886
cat_446.jpg,1.632272720336914,3.337080955505371,1.0,1.0,1.0
cat_464.jpg,1.9417381286621094,4.06989312171936,1.0,0.9832775919732442,0.9230769230769231
cat_468.jpg,1.9034476280212402,4.185551881790161,1.0,0.9583333333333334,0.9621212121212122
cat_473.jpg,2.3359198570251465,4.303292751312256,0.9242902208201893,0.9652996845425867,0.807570977917981
cat_496.jpg,2.2200825214385986,1.6367087364196777,0.9821428571428571,0.9553571428571429,0.6696428571428571
cat_5.jpg,2.638143539428711,1.4310050010681152,0.9875,0.9875,0.625
cat_504.jpg,1.62503981590271,9.163359880447388,0.9607329842931938,0.9031413612565445,0.8010471204188482
cat_520.jpg,1.6448993682861328,2.4347496032714844,0.9951923076923077,0.9519230769230769,0.7932692307692307
cat_523.jpg,1.796619176864624,3.8053176403045654,1.0,0.9072164948453608,0.9896907216494846
cat_525.jpg,2.089280366897583,2.9264211654663086,1.0,1.0,0.8669354838709677
cat_528.jpg,1.3659279346466064,2.5217134952545166,0.9689922480620154,0.7829457364341085,0.9844961240310077
cat_538.jpg,2.677490711212158,3.915843963623047,0.9908814589665653,0.8601823708206687,0.8358662613981763
cat_542.jpg,1.5403673648834229,2.1996755599975586,1.0,1.0,0.7329842931937173
cat_545.jpg,1.7064223289489746,2.9170944690704346,0.9742268041237113,0.8865979381443299,0.9226804123711341
cat_551.jpg,2.3275961875915527,4.649153709411621,0.9764705882352941,0.9647058823529412,0.9235294117647059
cat_56.jpg,1.5804851055145264,17.176369428634644,1.0,0.9834368530020704,0.9855072463768116
cat_564.jpg,1.7981719970703125,1.6740171909332275,0.9629629629629629,0.8888888888888888,0.9074074074074074
cat_574.jpg,1.8335928916931152,6.7547502517700195,0.967741935483871,0.8225806451612904,0.8024193548387096
cat_575.jpg,1.8373067378997803,2.5660927295684814,0.9593908629441624,0.9086294416243654,0.6903553299492385
cat_583.jpg,1.864729881286621,1.728879451751709,0.9555555555555556,0.6555555555555556,0.9
cat_585.jpg,1.3813085556030273,2.450716733932495,1.0,0.8562091503267973,1.0
cat_586.jpg,1.7611055374145508,3.1166906356811523,1.0,0.8540772532188842,0.871244635193133
