filename,gene_time,sliding_time,pr_dim1,pr_dim2,pr_dim3
dog_114.jpg,6.978097915649414,21.233747243881226,1.0,0.8458498023715415,0.5039525691699605
dog_123.jpg,2.760441780090332,5.8585124015808105,1.0,0.9969040247678018,0.978328173374613
dog_124.jpg,2.2842891216278076,3.7276010513305664,0.9830508474576272,0.8728813559322034,0.9364406779661016
dog_130.jpg,1.8940372467041016,4.942290782928467,1.0,0.9079754601226994,1.0
dog_141.jpg,1.919809341430664,6.666597604751587,0.9506726457399103,0.7668161434977578,0.7668161434977578
dog_142.jpg,2.5591676235198975,5.956506013870239,0.9867986798679867,0.801980198019802,0.9801980198019802
dog_147.jpg,1.4613842964172363,3.321071147918701,1.0,0.9523809523809523,0.6964285714285714
dog_150.jpg,2.6796014308929443,7.426036357879639,1.0,0.9696048632218845,0.5957446808510638
dog_155.jpg,1.6439473628997803,9.463760137557983,0.9979381443298969,0.9814432989690721,0.3938144329896907
dog_159.jpg,1.8881754875183105,14.579795360565186,1.0,0.9100418410041841,0.9414225941422594
dog_168.jpg,2.0590901374816895,3.0356714725494385,0.9689922480620154,1.0,0.5232558139534884
dog_173.jpg,2.3329741954803467,3.654937982559204,1.0,0.9166666666666666,0.6111111111111112
dog_177.jpg,2.1380081176757812,5.539582252502441,0.9974424552429667,0.8644501278772379,0.5242966751918159
dog_181.jpg,2.2200188636779785,8.75027871131897,0.9978768577494692,0.9617834394904459,1.0
dog_191.jpg,2.2858614921569824,5.350581169128418,1.0,0.7782805429864253,0.7737556561085973
dog_194.jpg,1.9948582649230957,3.8626036643981934,1.0,0.8913043478260869,0.9782608695652174
dog_196.jpg,1.8972275257110596,4.0824809074401855,0.9615384615384616,0.8516483516483516,0.9560439560439561
dog_197.jpg,1.8411359786987305,9.197651863098145,1.0,0.9294117647058824,0.9411764705882353
dog_211.jpg,1.7718725204467773,27.330606937408447,1.0,0.8637770897832817,0.9938080495356038
dog_213.jpg,2.185936450958252,5.484350681304932,1.0,0.8509933774834437,0.804635761589404
dog_219.jpg,2.2704403400421143,5.446452617645264,0.9795221843003413,0.9146757679180887,0.9692832764505119
dog_227.jpg,2.354795455932617,4.856186151504517,0.9936708860759493,0.9588607594936709,0.7531645569620253
dog_229.jpg,2.453416109085083,16.30135440826416,1.0,0.8658227848101265,0.7620253164556962
dog_236.jpg,1.808978796005249,8.801539421081543,0.9886363636363636,1.0,0.9318181818181818
dog_237.jpg,2.141350269317627,5.886007785797119,0.9966101694915255,0.9593220338983051,0.8949152542372881
dog_240.jpg,2.0275497436523438,7.425086259841919,1.0,0.9259259259259259,0.9555555555555556
dog_244.jpg,3.2969672679901123,1.540428638458252,0.9868421052631579,0.9210526315789473,0.7763157894736842
dog_258.jpg,2.2545042037963867,6.770200729370117,0.9957264957264957,0.8162393162393162,0.8547008547008547
dog_28.jpg,2.0501022338867188,4.76663613319397,0.992831541218638,1.0,0.9175627240143369
dog_283.jpg,3.31245756149292,5.6864659786224365,1.0,0.9243697478991597,0.484593837535014
dog_302.jpg,2.2177071571350098,11.11419129371643,0.9941690962099126,0.9154518950437318,0.8338192419825073
dog_303.jpg,2.085967540740967,10.203174591064453,0.9974747474747475,0.8106060606060606,0.6666666666666666
dog_313.jpg,2.088644027709961,2.1800689697265625,0.9941176470588236,1.0,0.8058823529411765
dog_327.jpg,1.8195726871490479,12.237338066101074,0.9892183288409704,0.9919137466307277,0.5471698113207547
dog_344.jpg,1.677534818649292,10.567572593688965,0.9965986394557823,0.8333333333333334,0.7993197278911565
dog_354.jpg,1.7308735847473145,4.629164695739746,1.0,0.9142857142857143,0.9642857142857143
dog_355.jpg,2.408092737197876,7.823175668716431,0.995850622406639,0.941908713692946,0.946058091286307
dog_360.jpg,2.1787052154541016,6.6985039710998535,1.0,0.9838187702265372,0.8220064724919094
dog_364.jpg,1.9955902099609375,1.3989660739898682,0.993006993006993,0.9090909090909091,1.0
dog_369.jpg,1.9940128326416016,9.604950666427612,0.9971509971509972,0.8062678062678063,0.9430199430199431
dog_377.jpg,1.734405517578125,3.7215702533721924,1.0,0.9846743295019157,0.9425287356321839
dog_380.jpg,1.8056063652038574,4.687035322189331,0.9188034188034188,0.9316239316239316,0.6538461538461539
dog_398.jpg,2.2287228107452393,2.575118064880371,0.990990990990991,0.8288288288288288,0.9009009009009009
